MODE READ	   DATA-WRITE ATTR-WRITE
000 and        one        one       
001 zero       nop        one       
002 and        one        one       
003 attr       nop        one       
004 and        one        one       
005 attr       nop        one       
006 or         one        one       
007 attr       nop        one       
008 zero       one        nop       
009 zero       nop        nop       
00a data       one        nop       
00b zero       nop        nop       
00c data       one        nop       
00d zero       nop        nop       
00e data       one        nop       
00f zero       nop        nop       
100 and        zero       one       
101 zero       nop        one       
102 and        zero       one       
103 attr       nop        one       
104 and        zero       one       
105 attr       nop        one       
106 or         zero       one       
107 attr       nop        one       
108 zero       zero       nop       
109 zero       nop        nop       
10a data       zero       nop       
10b zero       nop        nop       
10c data       zero       nop       
10d zero       nop        nop       
10e data       zero       nop       
10f zero       nop        nop       
200 and        one        one       
201 zero       nop        one       
202 and        one        one       
203 attr       nop        one       
204 and        one        one       
205 attr       nop        one       
206 or         one        one       
207 attr       nop        one       
208 zero       one        nop       
209 zero       nop        nop       
20a data       one        nop       
20b zero       nop        nop       
20c data       one        nop       
20d zero       nop        nop       
20e data       one        nop       
20f zero       nop        nop       
300 and        zero       one       
301 zero       nop        one       
302 and        zero       one       
303 attr       nop        one       
304 and        zero       one       
305 attr       nop        one       
306 or         zero       one       
307 attr       nop        one       
308 zero       zero       nop       
309 zero       nop        nop       
30a data       zero       nop       
30b zero       nop        nop       
30c data       zero       nop       
30d zero       nop        nop       
30e data       zero       nop       
30f zero       nop        nop       
400 and        one        one       
401 zero       nop        one       
402 and        one        one       
403 attr       nop        one       
404 and        one        one       
405 attr       nop        one       
406 or         one        one       
407 attr       nop        one       
408 zero       one        nop       
409 zero       nop        nop       
40a data       one        nop       
40b zero       nop        nop       
40c data       one        nop       
40d zero       nop        nop       
40e data       one        nop       
40f zero       nop        nop       
500 and        zero       one       
501 zero       nop        one       
502 and        zero       one       
503 attr       nop        one       
504 and        zero       one       
505 attr       nop        one       
506 or         zero       one       
507 attr       nop        one       
508 zero       zero       nop       
509 zero       nop        nop       
50a data       zero       nop       
50b zero       nop        nop       
50c data       zero       nop       
50d zero       nop        nop       
50e data       zero       nop       
50f zero       nop        nop       
600 and        one        one       
601 zero       nop        one       
602 and        one        one       
603 attr       nop        one       
604 and        one        one       
605 attr       nop        one       
606 or         one        one       
607 attr       nop        one       
608 zero       one        nop       
609 zero       nop        nop       
60a data       one        nop       
60b zero       nop        nop       
60c data       one        nop       
60d zero       nop        nop       
60e data       one        nop       
60f zero       nop        nop       
700 and        zero       one       
701 zero       nop        one       
702 and        zero       one       
703 attr       nop        one       
704 and        zero       one       
705 attr       nop        one       
706 or         zero       one       
707 attr       nop        one       
708 zero       zero       nop       
709 zero       nop        nop       
70a data       zero       nop       
70b zero       nop        nop       
70c data       zero       nop       
70d zero       nop        nop       
70e data       zero       nop       
70f zero       nop        nop       
800 and        one        zero      
801 zero       nop        zero      
802 and        one        zero      
803 attr       nop        zero      
804 and        one        zero      
805 attr       nop        zero      
806 or         one        zero      
807 attr       nop        zero      
808 zero       one        nop       
809 zero       nop        nop       
80a data       one        nop       
80b zero       nop        nop       
80c data       one        nop       
80d zero       nop        nop       
80e data       one        nop       
80f zero       nop        nop       
900 and        zero       zero      
901 zero       nop        zero      
902 and        zero       zero      
903 attr       nop        zero      
904 and        zero       zero      
905 attr       nop        zero      
906 or         zero       zero      
907 attr       nop        zero      
908 zero       zero       nop       
909 zero       nop        nop       
90a data       zero       nop       
90b zero       nop        nop       
90c data       zero       nop       
90d zero       nop        nop       
90e data       zero       nop       
90f zero       nop        nop       
a00 and        one        zero      
a01 zero       nop        zero      
a02 and        one        zero      
a03 attr       nop        zero      
a04 and        one        zero      
a05 attr       nop        zero      
a06 or         one        zero      
a07 attr       nop        zero      
a08 zero       one        nop       
a09 zero       nop        nop       
a0a data       one        nop       
a0b zero       nop        nop       
a0c data       one        nop       
a0d zero       nop        nop       
a0e data       one        nop       
a0f zero       nop        nop       
b00 and        zero       zero      
b01 zero       nop        zero      
b02 and        zero       zero      
b03 attr       nop        zero      
b04 and        zero       zero      
b05 attr       nop        zero      
b06 or         zero       zero      
b07 attr       nop        zero      
b08 zero       zero       nop       
b09 zero       nop        nop       
b0a data       zero       nop       
b0b zero       nop        nop       
b0c data       zero       nop       
b0d zero       nop        nop       
b0e data       zero       nop       
b0f zero       nop        nop       
c00 and        one        zero      
c01 zero       nop        zero      
c02 and        one        zero      
